Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.Hourly Volume,,
Gauge - Poole Creek at Maple Grove,MVCA12,Q,River Discharge,ZZ.Hourly Volume,2017-05-09 7:00,2020-10-27 14:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q,River Discharge,ZZ.Week.Mean.Production,,
Gauge - Mississippi River at High Falls,MVCA26,Q,River Discharge,ZZZ.Flow Test,1993-01-01 0:00,2023-05-23 13:23
Gauge - Mississippi River at Appleton,02KF006,Q,River Discharge,ZZZ.WeeklyHistTest,1918-01-01 0:00,2024-01-02 0:00
Gauge - Ottawa River at Britannia,02KF005,Q,River Discharge,ZZZ.WeeklyHistTest,2022-12-25 1:00,2024-01-07 1:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,01.Original,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,01.Original_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,02 Edited,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,03.MonthlyAverage,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,10.QDayMean,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,11.DayMean_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,40.LT.Day.Min,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,41.LT.Day.Min_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,46.LT.Day.Max_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,51.LT.Day.Mean_WSC,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,70.MonthlyMean,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,Annual.Week.Min,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,Hourly Volume,,
Gauge - Mississippi River at Almonte Bridge,MVCA21,Q-1,River Discharge,Week.Mean.Production,,
Gauge - Shabomeka Lake,MVCA1,RW,Solar Radiation-PGMN,101.Original,2019-06-26 10:00,2023-06-13 5:00
Gauge - Carleton Place Weather,MVCA49,RW,Solar Radiation-PGMN,101.Original,2019-07-04 14:00,2023-06-13 7:00
Gauge - Shabomeka Lake,MVCA1,RW,Solar Radiation-PGMN,102.Edited,2019-06-26 10:00,2023-06-13 5:00
Gauge - Carleton Place Weather,MVCA49,RW,Solar Radiation-PGMN,102.Edited,2019-07-04 14:00,2023-06-13 7:00
Snow - Ardoch,MVCA31,SD,"Snow, Depth",1.4.10.0.Sample 10,2018-12-17 11:05,2023-03-30 8:16
Snow - Ardoch,MVCA31,SD,"Snow, Depth",1.4.9.0.Sample 09,2018-12-17 11:05,2023-03-30 8:16
Snow - Ardoch,MVCA31,SD,"Snow, Depth",101.Original,1981-12-01 0:00,2023-04-12 7:11
Snow - Blakeney,MVCA32,SD,"Snow, Depth",101.Original,1976-01-15 0:00,2023-03-30 7:41
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",101.Original,1981-12-01 0:00,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",101.Original,1976-01-15 0:00,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",101.Original,1976-01-15 0:00,2016-03-15 0:00
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",101.Original,1985-12-01 0:00,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",101.Original,1986-12-01 0:00,2023-04-12 9:00
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",101.Original,1986-12-01 0:00,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",101.Original,1985-12-01 0:00,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",101.Original,1976-01-15 0:00,2023-04-12 5:57
Snow - Kinburn,MVCA41,SD,"Snow, Depth",101.Original,1981-12-01 0:00,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",101.Original,1986-12-01 0:00,2023-04-12 9:17
Snow - Maberley,MVCA43,SD,"Snow, Depth",101.Original,1976-01-15 0:00,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",101.Original,1986-12-01 0:00,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",101.Original,1981-12-01 0:00,2023-04-12 5:56
Snow - Stittsville,MVCA46,SD,"Snow, Depth",101.Original,2012-01-05 0:00,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",101.Original,2016-12-16 0:00,2023-03-30 10:45
Snow - Ardoch,MVCA31,SD,"Snow, Depth",102.Edited,1981-12-01 0:00,2023-04-12 7:11
Snow - Blakeney,MVCA32,SD,"Snow, Depth",102.Edited,1976-01-15 0:00,2023-03-30 7:41
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",102.Edited,1981-12-01 0:00,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",102.Edited,1976-01-15 0:00,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",102.Edited,1976-01-15 0:00,2016-03-15 0:00
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",102.Edited,1985-12-01 0:00,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",102.Edited,1986-12-01 0:00,2023-04-12 9:00
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",102.Edited,1986-12-01 0:00,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",102.Edited,1985-12-01 0:00,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",102.Edited,1976-01-15 0:00,2023-04-12 5:57
Snow - Kinburn,MVCA41,SD,"Snow, Depth",102.Edited,1981-12-01 0:00,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",102.Edited,1986-12-01 0:00,2023-04-12 9:17
Snow - Maberley,MVCA43,SD,"Snow, Depth",102.Edited,1976-01-15 0:00,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",102.Edited,1986-12-01 0:00,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",102.Edited,1981-12-01 0:00,2023-04-12 5:56
Snow - Stittsville,MVCA46,SD,"Snow, Depth",102.Edited,2012-01-05 0:00,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",102.Edited,2016-12-16 0:00,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",140.Sample 01,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",140.Sample 01,2018-12-17 11:05,2023-04-12 7:11
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",140.Sample 01,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",140.Sample 01,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",140.Sample 01,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",140.Sample 01,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",140.Sample 01,2018-12-17 14:47,2023-04-12 9:00
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",140.Sample 01,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",140.Sample 01,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",140.Sample 01,2018-12-17 14:15,2023-04-12 5:57
Snow - Kinburn,MVCA41,SD,"Snow, Depth",140.Sample 01,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",140.Sample 01,2018-12-17 13:32,2023-04-12 9:17
Snow - Maberley,MVCA43,SD,"Snow, Depth",140.Sample 01,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",140.Sample 01,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",140.Sample 01,2018-12-17 12:46,2023-04-12 5:56
Snow - Stittsville,MVCA46,SD,"Snow, Depth",140.Sample 01,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",140.Sample 01,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",141.Sample 02,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",141.Sample 02,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",141.Sample 02,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",141.Sample 02,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",141.Sample 02,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",141.Sample 02,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",141.Sample 02,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",141.Sample 02,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",141.Sample 02,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",141.Sample 02,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",141.Sample 02,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",141.Sample 02,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",141.Sample 02,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",141.Sample 02,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",141.Sample 02,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",141.Sample 02,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",141.Sample 02,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",142.Sample 03,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",142.Sample 03,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",142.Sample 03,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",142.Sample 03,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",142.Sample 03,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",142.Sample 03,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",142.Sample 03,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",142.Sample 03,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",142.Sample 03,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",142.Sample 03,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",142.Sample 03,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",142.Sample 03,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",142.Sample 03,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",142.Sample 03,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",142.Sample 03,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",142.Sample 03,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",142.Sample 03,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",143.Sample 04,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",143.Sample 04,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",143.Sample 04,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",143.Sample 04,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",143.Sample 04,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",143.Sample 04,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",143.Sample 04,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",143.Sample 04,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",143.Sample 04,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",143.Sample 04,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",143.Sample 04,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",143.Sample 04,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",143.Sample 04,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",143.Sample 04,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",143.Sample 04,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",143.Sample 04,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",143.Sample 04,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",144.Sample 05,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",144.Sample 05,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",144.Sample 05,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",144.Sample 05,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",144.Sample 05,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",144.Sample 05,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",144.Sample 05,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",144.Sample 05,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",144.Sample 05,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",144.Sample 05,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",144.Sample 05,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",144.Sample 05,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",144.Sample 05,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",144.Sample 05,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",144.Sample 05,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",144.Sample 05,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",144.Sample 05,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",145.Sample 06,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",145.Sample 06,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",145.Sample 06,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",145.Sample 06,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",145.Sample 06,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",145.Sample 06,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",145.Sample 06,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",145.Sample 06,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",145.Sample 06,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",145.Sample 06,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",145.Sample 06,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",145.Sample 06,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",145.Sample 06,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",145.Sample 06,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",145.Sample 06,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",145.Sample 06,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",145.Sample 06,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",146.Sample 07,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",146.Sample 07,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",146.Sample 07,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",146.Sample 07,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",146.Sample 07,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",146.Sample 07,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",146.Sample 07,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",146.Sample 07,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",146.Sample 07,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",146.Sample 07,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",146.Sample 07,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",146.Sample 07,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",146.Sample 07,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",146.Sample 07,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",146.Sample 07,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",146.Sample 07,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",146.Sample 07,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",147.Sample 08,2015-03-30 9:10,2023-03-30 7:41
Snow - Ardoch,MVCA31,SD,"Snow, Depth",147.Sample 08,2018-12-17 11:05,2023-03-30 8:16
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",147.Sample 08,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",147.Sample 08,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",147.Sample 08,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",147.Sample 08,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",147.Sample 08,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",147.Sample 08,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",147.Sample 08,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",147.Sample 08,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",147.Sample 08,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",147.Sample 08,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",147.Sample 08,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",147.Sample 08,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",147.Sample 08,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",147.Sample 08,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",147.Sample 08,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",148.Sample 09,2015-03-30 9:10,2023-03-30 7:41
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",148.Sample 09,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",148.Sample 09,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",148.Sample 09,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",148.Sample 09,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",148.Sample 09,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",148.Sample 09,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",148.Sample 09,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",148.Sample 09,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",148.Sample 09,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",148.Sample 09,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",148.Sample 09,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",148.Sample 09,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",148.Sample 09,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",148.Sample 09,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",148.Sample 09,2018-12-17 10:45,2023-03-30 10:45
Snow - Blakeney,MVCA32,SD,"Snow, Depth",149.Sample 10,2015-03-30 9:10,2023-03-30 7:41
Snow - Bon Echo,MVCA33,SD,"Snow, Depth",149.Sample 10,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SD,"Snow, Depth",149.Sample 10,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SD,"Snow, Depth",149.Sample 10,,
Snow - Buckshot Lake,MVCA36,SD,"Snow, Depth",149.Sample 10,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SD,"Snow, Depth",149.Sample 10,2018-12-17 14:47,2023-03-30 10:54
Snow - Fallbrook,MVCA38,SD,"Snow, Depth",149.Sample 10,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SD,"Snow, Depth",149.Sample 10,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SD,"Snow, Depth",149.Sample 10,2018-12-17 14:15,2023-03-30 9:39
Snow - Kinburn,MVCA41,SD,"Snow, Depth",149.Sample 10,2018-12-17 11:07,2023-03-30 8:18
Snow - Lavant,MVCA42,SD,"Snow, Depth",149.Sample 10,2018-12-17 13:32,2023-03-30 11:51
Snow - Maberley,MVCA43,SD,"Snow, Depth",149.Sample 10,2018-12-17 9:36,2023-04-12 6:32
Snow - Mackavoy Lake,MVCA44,SD,"Snow, Depth",149.Sample 10,2018-12-17 12:48,2023-04-12 10:42
Snow - Snow Road,MVCA45,SD,"Snow, Depth",149.Sample 10,2018-12-17 12:46,2023-03-30 11:12
Snow - Stittsville,MVCA46,SD,"Snow, Depth",149.Sample 10,2018-12-17 13:23,2023-03-30 8:55
Snow - High Falls,MVCA47,SD,"Snow, Depth",149.Sample 10,2018-12-17 10:45,2023-03-30 10:45
Snow - Ardoch,MVCA31,SM,Snow Mass,101.Original,2018-12-17 11:05,2023-04-12 7:11
Snow - Blakeney,MVCA32,SM,Snow Mass,101.Original,2018-12-17 10:08,2023-03-30 7:41
Snow - Bon Echo,MVCA33,SM,Snow Mass,101.Original,2018-12-17 12:04,2023-03-30 9:03
Snow - Brightside01,MVCA34,SM,Snow Mass,101.Original,2018-12-17 16:32,2023-04-12 9:58
Snow - Brightside02,MVCA35,SM,Snow Mass,101.Original,,
Snow - Buckshot Lake,MVCA36,SM,Snow Mass,101.Original,2018-12-17 13:33,2023-04-12 8:22
Snow - Canonto Lake,MVCA37,SM,Snow Mass,101.Original,2018-12-17 14:47,2023-04-12 9:00
Snow - Fallbrook,MVCA38,SM,Snow Mass,101.Original,2018-12-17 11:57,2023-03-30 10:13
Snow - Gordon Rapids,MVCA39,SM,Snow Mass,101.Original,2018-12-17 15:59,2023-04-12 9:38
Snow - Innisville,MVCA40,SM,Snow Mass,101.Original,2018-12-17 14:15,2023-04-12 5:57
